,131_filtered,131_paths,131_raw,171_filtered,171_paths,171_raw,193_filtered,193_paths,193_raw,211_filtered,211_paths,211_raw,304_filtered,304_paths,304_raw,335_filtered,335_paths,335_raw,94_filtered,94_paths,94_raw
2015-07-26,2.9881810594197202,/SUM54/D725643997/S00000/image_lev1.fits,2.591116117625648,105.97625054863587,/SUM50/D725643998/S00000/image_lev1.fits,97.60405315687584,134.29989278256738,/SUM9/D725643990/S00000/image_lev1.fits,111.34230141863348,39.0468648024552,/SUM52/D725643977/S00000/image_lev1.fits,29.18987535672604,5.584312429611952,/SUM20/D725643995/S00000/image_lev1.fits,5.209156333912631,0.8843270355255449,/SUM19/D725643980/S00000/image_lev1.fits,0.7110929805132297,0.6265294643554673,/SUM2/D725643979/S00000/image_lev1.fits,0.5240016536734541
2015-07-27,2.9859389334835122,/SUM60/D725974001/S00000/image_lev1.fits,2.5920797809865954,105.98395225122744,/SUM17/D725974002/S00000/image_lev1.fits,96.5751015694289,134.18317869244933,/SUM6/D725973999/S00000/image_lev1.fits,114.73414800360004,38.976802703568055,/SUM20/D725973994/S00000/image_lev1.fits,29.65723675012311,5.572360077302608,/SUM50/D725974000/S00000/image_lev1.fits,5.188619243930648,0.8828921831164269,/SUM20/D725973996/S00000/image_lev1.fits,0.7222961149578754,0.6260413634386758,/SUM10/D725973995/S00000/image_lev1.fits,0.5288865727130447
2015-07-28,2.983575741717688,/SUM52/D726302480/S00000/image_lev1.fits,2.7157706525941085,105.96511231624511,/SUM62/D726302481/S00000/image_lev1.fits,99.06714832950097,134.0694745094135,/SUM12/D726302478/S00000/image_lev1.fits,122.35613953344387,38.920281078474666,/SUM1/D726302472/S00000/image_lev1.fits,32.377791819590286,5.560852377540205,/SUM20/D726302479/S00000/image_lev1.fits,5.3058635463841535,0.8816193913140999,/SUM12/D726302475/S00000/image_lev1.fits,0.7756252293052832,0.6255740488119459,/SUM1/D726302474/S00000/image_lev1.fits,0.5721831020480028
2015-07-29,2.981389936142136,/SUM65/D726637427/S00000/image_lev1.fits,2.8224097896740785,105.93391750608772,/SUM5/D726637428/S00000/image_lev1.fits,101.13447810179927,133.94749126247586,/SUM4/D726637425/S00000/image_lev1.fits,132.01301673887363,38.87242825477952,/SUM64/D726637420/S00000/image_lev1.fits,35.32566246514368,5.54970914010615,/SUM52/D726637426/S00000/image_lev1.fits,5.351323741563904,0.8806685472291251,/SUM15/D726637422/S00000/image_lev1.fits,0.8372320004574653,0.6251967753115414,/SUM4/D726637421/S00000/image_lev1.fits,0.6066441762146209
2015-07-30,2.9792400149134393,/SUM50/D726922841/S00000/image_lev1.fits,3.017684173714924,105.90242522446593,/SUM51/D726922843/S00000/image_lev1.fits,107.75118837521431,133.82835101121626,/SUM54/D726922837/S00000/image_lev1.fits,138.22619250869909,38.82155730868139,/SUM49/D726922828/S00000/image_lev1.fits,39.20292954306171,5.538574639211796,/SUM10/D726922839/S00000/image_lev1.fits,5.497248658882212,0.8797420956499504,/SUM3/D726922832/S00000/image_lev1.fits,0.9160563290056172,0.6248067056496063,/SUM59/D726922831/S00000/image_lev1.fits,0.6487304229152525
2015-07-31,2.9769957711315334,/SUM1/D727244199/S00000/image_lev1.fits,3.1280996030250354,105.85117267922173,/SUM4/D727244207/S00000/image_lev1.fits,108.3085598965752,133.73261498607857,/SUM21/D727244170/S00000/image_lev1.fits,141.45659666446483,38.77799811103292,/SUM2/D727244137/S00000/image_lev1.fits,41.55754276954261,5.527437836006227,/SUM14/D727244185/S00000/image_lev1.fits,5.650853167488352,0.878974919973856,/SUM65/D727244166/S00000/image_lev1.fits,0.9756960984401584,0.6245727219817957,/SUM13/D727244147/S00000/image_lev1.fits,0.6738538280680436
2015-08-01,2.9752904590825264,/SUM18/D727618517/S00000/image_lev1.fits,3.1653598955916453,105.8037489961016,/SUM2/D727618519/S00000/image_lev1.fits,108.90955457454572,133.71935063525507,/SUM7/D727618515/S00000/image_lev1.fits,143.76902067836426,38.76963716233825,/SUM67/D727618511/S00000/image_lev1.fits,43.245748807657186,5.517330393964901,/SUM1/D727618516/S00000/image_lev1.fits,5.550745239879457,0.8784450150800063,/SUM71/D727618513/S00000/image_lev1.fits,1.0031252524214218,0.6243515768415985,/SUM52/D727618512/S00000/image_lev1.fits,0.6770868428430844
2015-08-02,2.974237334415286,/SUM57/D727930170/S00000/image_lev1.fits,3.2361053692152413,105.7725044582825,/SUM59/D727930171/S00000/image_lev1.fits,110.14806660013514,133.70188155486477,/SUM17/D727930167/S00000/image_lev1.fits,147.57684101958554,38.76734607007278,/SUM5/D727930157/S00000/image_lev1.fits,45.139939568952855,5.507963955032193,/SUM49/D727930169/S00000/image_lev1.fits,5.596118471555894,0.8781832037711685,/SUM19/D727930163/S00000/image_lev1.fits,1.029566491209298,0.6242506001451154,/SUM63/D727930161/S00000/image_lev1.fits,0.6862530421372718
2015-08-03,2.9738062125804823,/SUM49/D728229655/S00000/image_lev1.fits,3.2463387535426054,105.7612814237563,/SUM2/D728229656/S00000/image_lev1.fits,109.46852823667344,133.70427317159047,/SUM19/D728229653/S00000/image_lev1.fits,149.80324003878667,38.77605588297048,/SUM8/D728229649/S00000/image_lev1.fits,47.42623332794721,5.498862479044338,/SUM62/D728229654/S00000/image_lev1.fits,5.645667686306638,0.8780682511416762,/SUM22/D728229651/S00000/image_lev1.fits,1.0285539927593894,0.6243228314134689,/SUM12/D728229650/S00000/image_lev1.fits,0.6850331790305654
2015-08-04,2.9737946618078435,/SUM20/D728535973/S00000/image_lev1.fits,3.244802068378008,105.75877404341894,/SUM15/D728535981/S00000/image_lev1.fits,108.4582826642721,133.70054805779955,/SUM59/D728535962/S00000/image_lev1.fits,149.77323403722676,38.78323225074306,/SUM2/D728535949/S00000/image_lev1.fits,47.45483489034041,5.490343540761985,/SUM14/D728535964/S00000/image_lev1.fits,5.7086805754839025,0.8781499391474025,/SUM63/D728535957/S00000/image_lev1.fits,1.0322615778377089,0.6245387333668133,/SUM53/D728535954/S00000/image_lev1.fits,0.6880635422774329
2015-08-05,2.9731860578009477,/SUM1/D728817675/S00000/image_lev1.fits,3.240611881174268,105.76553254961853,/SUM64/D728817679/S00000/image_lev1.fits,109.62591819824779,133.68957990051706,/SUM61/D728817672/S00000/image_lev1.fits,151.5350458196853,38.784804098925854,/SUM3/D728817663/S00000/image_lev1.fits,47.18872425007741,5.481732079862844,/SUM68/D728817673/S00000/image_lev1.fits,5.7387750885207245,0.8781672480494739,/SUM18/D728817667/S00000/image_lev1.fits,1.0159371355509526,0.6244496525549357,/SUM14/D728817665/S00000/image_lev1.fits,0.6867057566571287
2015-08-06,2.9733008336147715,/SUM16/D729109140/S00000/image_lev1.fits,3.2172039068044187,105.75813372362279,/SUM56/D729109142/S00000/image_lev1.fits,112.36206845769064,133.62185396898823,/SUM63/D729109136/S00000/image_lev1.fits,150.5847759682364,38.767846560198485,/SUM13/D729109131/S00000/image_lev1.fits,45.91885901703619,5.473247587610909,/SUM17/D729109138/S00000/image_lev1.fits,5.7340058944678995,0.8782417586358497,/SUM56/D729109133/S00000/image_lev1.fits,0.9880229443760096,0.6247664121341291,/SUM53/D729109132/S00000/image_lev1.fits,0.686831946257114
2015-08-07,2.972721746554159,/SUM58/D729393242/S00000/image_lev1.fits,3.1483348508913656,105.74073456017898,/SUM63/D729393243/S00000/image_lev1.fits,112.61065553224724,133.510582146455,/SUM48/D729393240/S00000/image_lev1.fits,146.8995864002514,38.74151431697451,/SUM7/D729393235/S00000/image_lev1.fits,43.60450894414247,5.464476977417518,/SUM53/D729393241/S00000/image_lev1.fits,5.6302278844275975,0.8782117189514472,/SUM18/D729393238/S00000/image_lev1.fits,0.9563651690544276,0.6247456610916218,/SUM53/D729393236/S00000/image_lev1.fits,0.6775269059600383
2015-08-08,2.973749729470903,/SUM63/D729709906/S00000/image_lev1.fits,3.0855668483022884,105.72036131941468,/SUM54/D729709911/S00000/image_lev1.fits,108.5032357878198,133.3731264228424,/SUM2/D729709901/S00000/image_lev1.fits,136.63880051659686,38.711775800175985,/SUM22/D729709893/S00000/image_lev1.fits,40.621742697848774,5.455286878541081,/SUM13/D729709902/S00000/image_lev1.fits,5.605376668693249,0.8783023842979581,/SUM2/D729709896/S00000/image_lev1.fits,0.9389614452351024,0.6253673298068226,/SUM52/D729709894/S00000/image_lev1.fits,0.6596736828957375
2015-08-09,2.973282355752608,/SUM22/D730035542/S00000/image_lev1.fits,3.09877094927046,105.6785681424156,/SUM54/D730035547/S00000/image_lev1.fits,108.0734313302314,133.2254030710224,/SUM4/D730035538/S00000/image_lev1.fits,134.53591439259066,38.681301626742126,/SUM54/D730035534/S00000/image_lev1.fits,40.34425064320135,5.445559669038395,/SUM3/D730035541/S00000/image_lev1.fits,5.583082915410062,0.8781480079298587,/SUM12/D730035536/S00000/image_lev1.fits,0.9443003629656088,0.6253993335374379,/SUM64/D730035535/S00000/image_lev1.fits,0.6551839861670552
2015-08-10,2.972607078938714,/SUM58/D730404183/S00000/image_lev1.fits,3.0968750801109164,105.65592125526567,/SUM68/D730404184/S00000/image_lev1.fits,109.46805493938321,133.04924593000345,/SUM48/D730404179/S00000/image_lev1.fits,136.06056647110393,38.63251979628474,/SUM57/D730404169/S00000/image_lev1.fits,41.62829702641528,5.436981803585896,/SUM10/D730404181/S00000/image_lev1.fits,5.521446371246449,0.8777960977055577,/SUM7/D730404174/S00000/image_lev1.fits,0.9290712757314178,0.625477707197901,/SUM70/D730404171/S00000/image_lev1.fits,0.6443427494431158
2015-08-11,2.970530736024538,/SUM20/D730751614/S00000/image_lev1.fits,3.0892594535511524,105.62263886591438,/SUM52/D730751616/S00000/image_lev1.fits,108.9135565465053,132.82660037733012,/SUM22/D730751607/S00000/image_lev1.fits,138.9983785778825,38.560350794648244,/SUM49/D730751601/S00000/image_lev1.fits,42.99027435811553,5.426698968872645,/SUM22/D730751609/S00000/image_lev1.fits,5.463360470111778,0.8768100412461933,/SUM12/D730751604/S00000/image_lev1.fits,0.9239324989424246,0.6250345198026096,/SUM59/D730751602/S00000/image_lev1.fits,0.6341326864740001
2015-08-12,2.9671627905977496,/SUM4/D731107715/S00000/image_lev1.fits,3.0812856477876367,105.58015461755068,/SUM15/D731107716/S00000/image_lev1.fits,109.96867484909565,132.55178624328042,/SUM52/D731107713/S00000/image_lev1.fits,135.5550834070232,38.44776147563835,/SUM13/D731107709/S00000/image_lev1.fits,41.45825574618132,5.414890401899871,/SUM63/D731107714/S00000/image_lev1.fits,5.451082410352553,0.8750717568806962,/SUM53/D731107711/S00000/image_lev1.fits,0.8980495412200239,0.6242899614755004,/SUM22/D731107710/S00000/image_lev1.fits,0.6338191112787415
2015-08-13,2.9631670394451994,/SUM50/D731447970/S00000/image_lev1.fits,3.0181566041226207,105.5306858417346,/SUM60/D731447971/S00000/image_lev1.fits,107.11846669857141,132.24078035031246,/SUM57/D731447967/S00000/image_lev1.fits,133.7582616542768,38.31206675627629,/SUM50/D731447961/S00000/image_lev1.fits,40.330684078676015,5.401992861668684,/SUM20/D731447968/S00000/image_lev1.fits,5.3568767912716435,0.8729595426907997,/SUM60/D731447965/S00000/image_lev1.fits,0.8640571548847644,0.623376143848829,/SUM17/D731447962/S00000/image_lev1.fits,0.6210950302103531
2015-08-14,2.9589350235956466,/SUM16/D731773841/S00000/image_lev1.fits,2.9445824540459262,105.48036635350368,/SUM71/D731773844/S00000/image_lev1.fits,105.77529077004887,131.9140524367878,/SUM5/D731773836/S00000/image_lev1.fits,132.68718166029748,38.15816007601738,/SUM67/D731773828/S00000/image_lev1.fits,38.92348776446415,5.388397330076872,/SUM48/D731773839/S00000/image_lev1.fits,5.369060897716367,0.8705368680468313,/SUM11/D731773832/S00000/image_lev1.fits,0.8269027315524793,0.6224452163236003,/SUM0/D731773830/S00000/image_lev1.fits,0.6090003686926742
2015-08-15,2.9541889602758475,/SUM10/D732155706/S00000/image_lev1.fits,2.911998398853232,105.42708981015464,/SUM68/D732155707/S00000/image_lev1.fits,106.70684803846365,131.57444982100358,/SUM9/D732155704/S00000/image_lev1.fits,131.6391509363597,37.99965718952978,/SUM18/D732155700/S00000/image_lev1.fits,36.20133569855299,5.374315030687109,/SUM58/D732155705/S00000/image_lev1.fits,5.285847482628791,0.8679281538138977,/SUM59/D732155702/S00000/image_lev1.fits,0.799862412120975,0.6213817171373601,/SUM49/D732155701/S00000/image_lev1.fits,0.5947709639190014
2015-08-16,2.949037856075328,/SUM8/D732528811/S00000/image_lev1.fits,2.868110417229007,105.37011475018991,/SUM62/D732528812/S00000/image_lev1.fits,107.38541449718576,131.2011879161787,/SUM22/D732528808/S00000/image_lev1.fits,129.5611725946603,37.82595835666795,/SUM6/D732528787/S00000/image_lev1.fits,35.15354619413452,5.359952279104627,/SUM68/D732528809/S00000/image_lev1.fits,5.24663772780643,0.8650897300651308,/SUM7/D732528797/S00000/image_lev1.fits,0.7785785213598704,0.620366930028726,/SUM51/D732528793/S00000/image_lev1.fits,0.5818075842169284
2015-08-17,2.9440373485026288,/SUM63/D732913745/S00000/image_lev1.fits,2.759561526007866,105.31096288583161,/SUM67/D732913749/S00000/image_lev1.fits,104.23720580670992,130.8526326653373,/SUM49/D732913740/S00000/image_lev1.fits,122.48777159522741,37.66292387111096,/SUM22/D732913725/S00000/image_lev1.fits,32.37016276286215,5.346010310904475,/SUM6/D732913743/S00000/image_lev1.fits,5.198944937522348,0.8623459018096848,/SUM13/D732913736/S00000/image_lev1.fits,0.7416581041111834,0.61940154683097,/SUM68/D732913729/S00000/image_lev1.fits,0.5605675364052233
2015-08-18,2.939128402452386,/SUM13/D733337724/S00000/image_lev1.fits,2.684178767393299,105.243227712926,/SUM51/D733337727/S00000/image_lev1.fits,101.01831055746916,130.5121158321116,/SUM0/D733337717/S00000/image_lev1.fits,118.61635779081007,37.50804844246714,/SUM50/D733337710/S00000/image_lev1.fits,29.912683923185767,5.332195648020309,/SUM21/D733337721/S00000/image_lev1.fits,5.1008894717654485,0.8596927818710138,/SUM70/D733337713/S00000/image_lev1.fits,0.7191583480066305,0.6183660159620116,/SUM22/D733337711/S00000/image_lev1.fits,0.5486575178606793
2015-08-19,2.9349220766236863,/SUM60/D733705504/S00000/image_lev1.fits,2.6739620283896355,105.18533992437501,/SUM21/D733705505/S00000/image_lev1.fits,100.64606555034453,130.21057479642096,/SUM63/D733705501/S00000/image_lev1.fits,116.18430310498009,37.362720462035554,/SUM0/D733705495/S00000/image_lev1.fits,29.25561050028372,5.318704583695707,/SUM3/D733705502/S00000/image_lev1.fits,5.114868691291776,0.8573708348012955,/SUM20/D733705498/S00000/image_lev1.fits,0.7178485682860828,0.6174916275203715,/SUM11/D733705496/S00000/image_lev1.fits,0.5414844617567883
2015-08-20,2.931477048781078,/SUM49/D734119441/S00000/image_lev1.fits,2.651221803713163,105.13764902237295,/SUM4/D734119442/S00000/image_lev1.fits,99.76453258739485,129.9318965449397,/SUM64/D734119439/S00000/image_lev1.fits,113.82317910276886,37.23166421932678,/SUM57/D734119426/S00000/image_lev1.fits,28.60337147683748,5.3061194055623755,/SUM19/D734119440/S00000/image_lev1.fits,5.114284471657667,0.8554836673712312,/SUM48/D734119431/S00000/image_lev1.fits,0.7244264751474478,0.6167840171710957,/SUM7/D734119428/S00000/image_lev1.fits,0.5423660345494853
2015-08-21,2.928837272446871,/SUM70/D734489063/S00000/image_lev1.fits,2.6381291867069887,105.11398254804331,/SUM15/D734489066/S00000/image_lev1.fits,99.94892718963922,129.6803243720572,/SUM64/D734489060/S00000/image_lev1.fits,109.09311659674135,37.118552290819565,/SUM2/D734489048/S00000/image_lev1.fits,27.835819026601683,5.29439120691308,/SUM50/D734489061/S00000/image_lev1.fits,5.086678370249446,0.8540100891560195,/SUM63/D734489053/S00000/image_lev1.fits,0.7230469156234093,0.6162382361056407,/SUM2/D734489049/S00000/image_lev1.fits,0.5503681216447935
2015-08-22,2.9266845712457674,/SUM71/D734895187/S00000/image_lev1.fits,2.701600969311844,105.0992546985313,/SUM10/D734895188/S00000/image_lev1.fits,100.8791240657348,129.47994767257416,/SUM12/D734895185/S00000/image_lev1.fits,109.18015374040716,37.027798492558944,/SUM71/D734895180/S00000/image_lev1.fits,28.55702442329366,5.28356256221957,/SUM61/D734895186/S00000/image_lev1.fits,5.0880557616507645,0.8528162541334239,/SUM1/D734895182/S00000/image_lev1.fits,0.7574873789084953,0.6158764956526486,/SUM51/D734895181/S00000/image_lev1.fits,0.5657870772319141
2015-08-23,2.9251257190669038,/SUM14/D735257079/S00000/image_lev1.fits,2.7557136445624826,105.0866341555235,/SUM54/D735257080/S00000/image_lev1.fits,104.67060076170692,129.3180833810371,/SUM2/D735257073/S00000/image_lev1.fits,112.19651085421845,36.9588856589128,/SUM22/D735257064/S00000/image_lev1.fits,29.51289988246504,5.273591125177013,/SUM8/D735257077/S00000/image_lev1.fits,5.0403176188448855,0.8519741339355958,/SUM48/D735257067/S00000/image_lev1.fits,0.7686798145434524,0.6156148574907616,/SUM52/D735257065/S00000/image_lev1.fits,0.585671412535332
2015-08-24,2.9240886785916236,/SUM56/D735621697/S00000/image_lev1.fits,2.804113999034425,105.05797701779001,/SUM6/D735621698/S00000/image_lev1.fits,100.10094423030502,129.17147898757494,/SUM51/D735621695/S00000/image_lev1.fits,113.61159743882804,36.91346129890699,/SUM50/D735621691/S00000/image_lev1.fits,30.637005671771263,5.264627024919169,/SUM60/D735621696/S00000/image_lev1.fits,5.065096047544928,0.8516947137429888,/SUM11/D735621693/S00000/image_lev1.fits,0.8187144922478083,0.6156594774246682,/SUM0/D735621692/S00000/image_lev1.fits,0.5905035638205177
2015-08-25,2.922930586156451,/SUM58/D735980308/S00000/image_lev1.fits,2.7820161571431647,105.01751387785471,/SUM68/D735980310/S00000/image_lev1.fits,97.67231720821836,129.02795641584208,/SUM65/D735980302/S00000/image_lev1.fits,117.1040858730344,36.86966362314762,/SUM18/D735980293/S00000/image_lev1.fits,32.5926847140017,5.256312559139877,/SUM16/D735980305/S00000/image_lev1.fits,5.034104188003652,0.8514968405042416,/SUM4/D735980297/S00000/image_lev1.fits,0.8415341471085214,0.6156094737894829,/SUM19/D735980294/S00000/image_lev1.fits,0.5903279270310036
2015-08-26,2.921512409694975,/SUM13/D736248628/S00000/image_lev1.fits,2.8361786368309603,104.94778587394715,/SUM63/D736248630/S00000/image_lev1.fits,96.10709675366428,128.85386732766943,/SUM22/D736248621/S00000/image_lev1.fits,122.22497318709028,36.828335099468845,/SUM51/D736248606/S00000/image_lev1.fits,34.988513834618445,5.248020042603265,/SUM62/D736248626/S00000/image_lev1.fits,4.993509144872045,0.8513687107288958,/SUM18/D736248610/S00000/image_lev1.fits,0.8720697153609294,0.6154831679593671,/SUM61/D736248608/S00000/image_lev1.fits,0.6130099799835314
2015-08-27,2.9198923998854998,/SUM56/D736603845/S00000/image_lev1.fits,2.9042581420803564,104.86649452411099,/SUM49/D736603846/S00000/image_lev1.fits,96.60505535438558,128.66108995098622,/SUM16/D736603843/S00000/image_lev1.fits,126.938606891278,36.79081815741474,/SUM8/D736603832/S00000/image_lev1.fits,37.97589008739722,5.239233470398507,/SUM67/D736603844/S00000/image_lev1.fits,5.190532344213025,0.8513140873911431,/SUM57/D736603837/S00000/image_lev1.fits,0.9265760301330912,0.6152982096115197,/SUM17/D736603834/S00000/image_lev1.fits,0.6219593531933281
2015-08-28,2.918413183065456,/SUM14/D737007146/S00000/image_lev1.fits,2.7663457085893604,104.78157798472803,/SUM54/D737007147/S00000/image_lev1.fits,94.453280995571,128.51202689509356,/SUM16/D737007144/S00000/image_lev1.fits,122.00556879725984,36.76007190675305,/SUM13/D737007135/S00000/image_lev1.fits,36.06488157828071,5.2306646967469606,/SUM56/D737007145/S00000/image_lev1.fits,5.075146632572542,0.8513377510677146,/SUM63/D737007141/S00000/image_lev1.fits,0.8612282703626952,0.615176295260319,/SUM62/D737007138/S00000/image_lev1.fits,0.5916524687940167
2015-08-29,2.917439169123098,/SUM70/D737364720/S00000/image_lev1.fits,2.774071002215708,104.72220290970677,/SUM0/D737364721/S00000/image_lev1.fits,93.57008126231159,128.44500480639462,/SUM63/D737364714/S00000/image_lev1.fits,121.41029097131495,36.75540826584402,/SUM50/D737364707/S00000/image_lev1.fits,36.014772370926565,5.222976388922825,/SUM3/D737364718/S00000/image_lev1.fits,5.0734332765601735,0.851466139453316,/SUM2/D737364709/S00000/image_lev1.fits,0.8581974598705441,0.6151387610675928,/SUM56/D737364706/S00000/image_lev1.fits,0.5946235993355513
2015-08-30,2.9163602532057187,/SUM70/D737691633/S00000/image_lev1.fits,2.822860150682621,104.65357325174246,/SUM61/D737691635/S00000/image_lev1.fits,95.37800962180508,128.4064766690088,/SUM20/D737691627/S00000/image_lev1.fits,121.37279470045587,36.76562713645334,/SUM0/D737691620/S00000/image_lev1.fits,36.37435544913003,5.2154896859051805,/SUM50/D737691631/S00000/image_lev1.fits,5.075274444175203,0.8514278697541531,/SUM7/D737691623/S00000/image_lev1.fits,0.8657883895857811,0.6150353449881393,/SUM9/D737691622/S00000/image_lev1.fits,0.5885407731976614
2015-08-31,2.9153706658636365,/SUM10/D738000653/S00000/image_lev1.fits,2.7967495816367416,104.58992746989932,/SUM19/D738000654/S00000/image_lev1.fits,93.71880672764013,128.3566480165775,/SUM70/D738000651/S00000/image_lev1.fits,123.26206307046483,36.767448043349205,/SUM50/D738000647/S00000/image_lev1.fits,37.42640340081748,5.2081750879250235,/SUM9/D738000652/S00000/image_lev1.fits,5.114963712072723,0.8512998957065617,/SUM8/D738000649/S00000/image_lev1.fits,0.8477356087864291,0.6149380249546954,/SUM59/D738000648/S00000/image_lev1.fits,0.598614275591689
2015-09-01,2.9142987926854316,/SUM63/D738320255/S00000/image_lev1.fits,2.8909067663393038,104.52179016439679,/SUM54/D738320258/S00000/image_lev1.fits,97.9672608613798,128.28411853338488,/SUM53/D738320250/S00000/image_lev1.fits,132.44443940184004,36.75984484733316,/SUM62/D738320240/S00000/image_lev1.fits,38.86603989471839,5.200539964239562,/SUM19/D738320252/S00000/image_lev1.fits,5.197163640975357,0.8511450463451176,/SUM68/D738320246/S00000/image_lev1.fits,0.8650011970964192,0.614862296843352,/SUM2/D738320243/S00000/image_lev1.fits,0.6212280962943785
2015-09-02,2.9128941207572336,/SUM10/D738612539/S00000/image_lev1.fits,2.8856536908348787,104.44803209561354,/SUM56/D738612541/S00000/image_lev1.fits,97.61455528968844,128.1912162449781,/SUM14/D738612533/S00000/image_lev1.fits,132.241967534718,36.745769411582025,/SUM4/D738612521/S00000/image_lev1.fits,39.73414099700778,5.1927955979761515,/SUM16/D738612536/S00000/image_lev1.fits,5.207479820219533,0.8508600589471456,/SUM13/D738612525/S00000/image_lev1.fits,0.8524034932383453,0.6147364163230272,/SUM15/D738612522/S00000/image_lev1.fits,0.6076489166385958
2015-09-03,2.9119643061577283,/SUM68/D738917823/S00000/image_lev1.fits,2.8768674967996355,104.37954288174967,/SUM11/D738917824/S00000/image_lev1.fits,99.26597627973274,128.0505681545826,/SUM11/D738917820/S00000/image_lev1.fits,127.9908657049338,36.717927930854295,/SUM0/D738917816/S00000/image_lev1.fits,38.6538059272196,5.185512070414937,/SUM58/D738917822/S00000/image_lev1.fits,5.19646029401399,0.8506919054428462,/SUM48/D738917818/S00000/image_lev1.fits,0.8320750133950805,0.614904412510025,/SUM70/D738917817/S00000/image_lev1.fits,0.607565378016246
2015-09-04,2.9105119975769056,/SUM16/D739217964/S00000/image_lev1.fits,2.8371904121785785,104.31684760005506,/SUM56/D739217965/S00000/image_lev1.fits,98.05028161727962,127.90231151889996,/SUM5/D739217962/S00000/image_lev1.fits,123.09785268795706,36.68129414664639,/SUM15/D739217958/S00000/image_lev1.fits,36.73681719780888,5.177896015183901,/SUM65/D739217963/S00000/image_lev1.fits,5.177690323352713,0.850329149355788,/SUM5/D739217960/S00000/image_lev1.fits,0.8152331565967321,0.6147670758748063,/SUM65/D739217959/S00000/image_lev1.fits,0.5882435954603004
2015-09-05,2.9095023332629246,/SUM21/D739558426/S00000/image_lev1.fits,2.863162569560584,104.28378818755199,/SUM10/D739558428/S00000/image_lev1.fits,98.01110239621569,127.76898251899001,/SUM1/D739558419/S00000/image_lev1.fits,121.48538454775986,36.64864535100591,/SUM70/D739558410/S00000/image_lev1.fits,36.84293093260853,5.170118728492464,/SUM11/D739558421/S00000/image_lev1.fits,5.223146263842256,0.8500138668472033,/SUM8/D739558413/S00000/image_lev1.fits,0.8337208077062548,0.6147301492888386,/SUM21/D739558411/S00000/image_lev1.fits,0.5943792958597748
2015-09-06,2.9084785545757086,/SUM12/D739885582/S00000/image_lev1.fits,2.803661899321754,104.25704221101877,/SUM12/D739885583/S00000/image_lev1.fits,99.29667849083012,127.62991760529147,/SUM18/D739885579/S00000/image_lev1.fits,121.42236037254736,36.620240219547284,/SUM67/D739885574/S00000/image_lev1.fits,36.21239650334654,5.16225452428509,/SUM1/D739885580/S00000/image_lev1.fits,5.191342459634246,0.8495641670973946,/SUM71/D739885577/S00000/image_lev1.fits,0.7843716191425969,0.6145476117831606,/SUM7/D739885575/S00000/image_lev1.fits,0.5775428451629294
2015-09-07,2.9065936165222985,/SUM20/D740190889/S00000/image_lev1.fits,2.7950848143857963,104.21364312844727,/SUM60/D740190891/S00000/image_lev1.fits,99.19248024294596,127.46447616704778,/SUM9/D740190886/S00000/image_lev1.fits,122.71213295771166,36.57275452239824,/SUM11/D740190877/S00000/image_lev1.fits,35.47701734789871,5.153497748677461,/SUM51/D740190888/S00000/image_lev1.fits,5.144989855681144,0.848639522323944,/SUM21/D740190880/S00000/image_lev1.fits,0.7790691611735546,0.6140868356681849,/SUM8/D740190878/S00000/image_lev1.fits,0.5789835932142743
2015-09-08,2.903937917205282,/SUM67/D740550354/S00000/image_lev1.fits,2.770904420839128,104.14173323188537,/SUM2/D740550358/S00000/image_lev1.fits,99.82593386243485,127.24039606291832,/SUM17/D740550351/S00000/image_lev1.fits,120.28834931186114,36.492808537407484,/SUM5/D740550339/S00000/image_lev1.fits,33.5318881825544,5.144098252549875,/SUM6/D740550352/S00000/image_lev1.fits,5.13432378776289,0.8473796280236102,/SUM5/D740550345/S00000/image_lev1.fits,0.7602148976760387,0.6136226561741195,/SUM65/D740550344/S00000/image_lev1.fits,0.5741034309805239
2015-09-09,2.9004427096777157,/SUM59/D740909083/S00000/image_lev1.fits,2.7376709094249034,104.06832637866766,/SUM59/D740909084/S00000/image_lev1.fits,100.30447352635923,126.98200924542896,/SUM20/D740909081/S00000/image_lev1.fits,119.39795036588288,36.389479288315485,/SUM8/D740909075/S00000/image_lev1.fits,33.067309897928055,5.133708536540849,/SUM49/D740909082/S00000/image_lev1.fits,5.055570459101509,0.8456601402522325,/SUM49/D740909077/S00000/image_lev1.fits,0.7458511306672845,0.6128703054614076,/SUM19/D740909076/S00000/image_lev1.fits,0.5613252192224906
2015-09-10,2.896185249078637,/SUM8/D741225792/S00000/image_lev1.fits,2.713156800417889,103.96432533024672,/SUM12/D741225793/S00000/image_lev1.fits,101.26095465214478,126.66643109811668,/SUM17/D741225787/S00000/image_lev1.fits,119.3188452556962,36.26724403036314,/SUM7/D741225780/S00000/image_lev1.fits,32.300428464182545,5.122820951809894,/SUM57/D741225789/S00000/image_lev1.fits,4.968938257272875,0.8436538091284228,/SUM16/D741225784/S00000/image_lev1.fits,0.7192370845915272,0.6119631471051217,/SUM48/D741225782/S00000/image_lev1.fits,0.5467476413876984
