,131_filtered,131_paths,131_raw,171_filtered,171_paths,171_raw,193_filtered,193_paths,193_raw,211_filtered,211_paths,211_raw,304_filtered,304_paths,304_raw,335_filtered,335_paths,335_raw,94_filtered,94_paths,94_raw
2016-08-20,2.4914707330887644,/SUM5/D847607402/S00000/image_lev1.fits,2.4165017811524727,100.52806884816876,/SUM18/D847607404/S00000/image_lev1.fits,104.8432473318135,98.80185593477974,/SUM16/D847607391/S00000/image_lev1.fits,87.7123330069634,23.591359907449874,/SUM16/D847607371/S00000/image_lev1.fits,18.61195407977372,3.5252464190949873,/SUM0/D847607398/S00000/image_lev1.fits,3.49496835452659,0.6199981604468087,/SUM17/D847607380/S00000/image_lev1.fits,0.5808579137062018,0.5095041517637708,/SUM5/D847607373/S00000/image_lev1.fits,0.5032903684492888
2016-08-21,2.489964513268891,/SUM10/D847930984/S00000/image_lev1.fits,2.4207428650434046,100.50107899376867,/SUM13/D847930987/S00000/image_lev1.fits,104.6930660925379,98.62343420783724,/SUM1/D847930979/S00000/image_lev1.fits,91.94076918583241,23.53822291753878,/SUM4/D847930968/S00000/image_lev1.fits,19.77490253277756,3.5213603253427697,/SUM19/D847930982/S00000/image_lev1.fits,3.4880698806160786,0.6194029391260256,/SUM16/D847930971/S00000/image_lev1.fits,0.5798473640724038,0.5092575861677359,/SUM5/D847930969/S00000/image_lev1.fits,0.4885116003292434
2016-08-22,2.488510472876506,/SUM4/D848271464/S00000/image_lev1.fits,2.4109751625400464,100.4678630763121,/SUM19/D848271466/S00000/image_lev1.fits,103.54794616617441,98.45068938185553,/SUM1/D848271456/S00000/image_lev1.fits,94.39209381143135,23.48219655370878,/SUM1/D848271443/S00000/image_lev1.fits,20.81860495711435,3.517701251942546,/SUM22/D848271459/S00000/image_lev1.fits,3.4850094008779067,0.6188403210971933,/SUM7/D848271449/S00000/image_lev1.fits,0.5831098152035668,0.5091185779520276,/SUM22/D848271445/S00000/image_lev1.fits,0.4899307140730024
2016-08-23,2.487111463649855,/SUM7/D848624981/S00000/image_lev1.fits,2.4228079687775086,100.44653491724156,/SUM7/D848624982/S00000/image_lev1.fits,102.21378286834343,98.31247975733496,/SUM17/D848624979/S00000/image_lev1.fits,96.65503481628544,23.43334346775757,/SUM5/D848624975/S00000/image_lev1.fits,22.138789071416305,3.5140158770481853,/SUM17/D848624980/S00000/image_lev1.fits,3.514752827545492,0.6182003986865693,/SUM16/D848624977/S00000/image_lev1.fits,0.5969200693431113,0.508806683629709,/SUM16/D848624976/S00000/image_lev1.fits,0.5000119728761135
2016-08-24,2.4856360252775134,/SUM18/D848960254/S00000/image_lev1.fits,2.4454936084839667,100.43089910853311,/SUM11/D848960255/S00000/image_lev1.fits,99.55554964893557,98.16045580800242,/SUM5/D848960252/S00000/image_lev1.fits,96.76324801733965,23.377631819425826,/SUM5/D848960246/S00000/image_lev1.fits,22.789088648854307,3.5104681682355103,/SUM7/D848960253/S00000/image_lev1.fits,3.555124824382528,0.6174894025286222,/SUM6/D848960249/S00000/image_lev1.fits,0.6159550130810237,0.5085032370817354,/SUM16/D848960247/S00000/image_lev1.fits,0.5095716145959925
2016-08-25,2.4837786693862056,/SUM1/D849262414/S00000/image_lev1.fits,2.45219204071862,100.40500953205985,/SUM12/D849262416/S00000/image_lev1.fits,99.20081087196138,98.00094630265409,/SUM11/D849262411/S00000/image_lev1.fits,95.11282348899105,23.321847042007878,/SUM7/D849262402/S00000/image_lev1.fits,22.812016988652644,3.506751965491717,/SUM11/D849262413/S00000/image_lev1.fits,3.533933460919013,0.6166301970784678,/SUM10/D849262406/S00000/image_lev1.fits,0.6191951636529689,0.5081020845540714,/SUM19/D849262404/S00000/image_lev1.fits,0.5163903842101069
2016-08-26,2.481949380207992,/SUM15/D849612977/S00000/image_lev1.fits,2.4962904287909624,100.37849595983432,/SUM3/D849612979/S00000/image_lev1.fits,99.96977197808788,97.82965584359066,/SUM6/D849612973/S00000/image_lev1.fits,99.86982742683416,23.267518079908413,/SUM14/D849612953/S00000/image_lev1.fits,24.21863537036837,3.5031404646179745,/SUM13/D849612974/S00000/image_lev1.fits,3.5353279417178687,0.6157903509648948,/SUM2/D849612966/S00000/image_lev1.fits,0.6303779318265179,0.5077217800420234,/SUM15/D849612959/S00000/image_lev1.fits,0.5235019297885954
2016-08-27,2.480244016932761,/SUM0/D849911691/S00000/image_lev1.fits,2.5953240744087167,100.34586679636013,/SUM21/D849911692/S00000/image_lev1.fits,105.34619379409044,97.65228615273578,/SUM2/D849911689/S00000/image_lev1.fits,107.17431717072391,23.211470672622347,/SUM9/D849911685/S00000/image_lev1.fits,25.889655126619658,3.4999545591505257,/SUM20/D849911690/S00000/image_lev1.fits,3.5571841162502227,0.6150303184966415,/SUM1/D849911687/S00000/image_lev1.fits,0.6533359806216748,0.5073897048216544,/SUM21/D849911686/S00000/image_lev1.fits,0.5437340901213142
2016-08-28,2.478837981463455,/SUM19/D850289378/S00000/image_lev1.fits,2.570526059815667,100.33178340718067,/SUM21/D850289381/S00000/image_lev1.fits,105.37029176123345,97.49210089249397,/SUM21/D850289374/S00000/image_lev1.fits,103.04300734396016,23.154151811521626,/SUM8/D850289368/S00000/image_lev1.fits,24.98067716564973,3.4969755759151155,/SUM1/D850289376/S00000/image_lev1.fits,3.501832866042027,0.6143674574809663,/SUM19/D850289370/S00000/image_lev1.fits,0.6347665385811184,0.5071887050804165,/SUM7/D850289369/S00000/image_lev1.fits,0.5318508948948196
2016-08-29,2.47757251378505,/SUM21/D850620953/S00000/image_lev1.fits,2.5183770842250763,100.32634346220998,/SUM1/D850620956/S00000/image_lev1.fits,101.41029783301724,97.35063973696477,/SUM1/D850620949/S00000/image_lev1.fits,102.41493690732922,23.10117825367588,/SUM6/D850620939/S00000/image_lev1.fits,24.904339103740238,3.494290375809432,/SUM12/D850620951/S00000/image_lev1.fits,3.5021750735318538,0.6137655910846731,/SUM21/D850620943/S00000/image_lev1.fits,0.629334821021656,0.507163053499905,/SUM0/D850620942/S00000/image_lev1.fits,0.5239982334861832
2016-08-30,2.4767170337922684,/SUM15/D850980552/S00000/image_lev1.fits,2.467614566071284,100.34253028269035,/SUM20/D850980554/S00000/image_lev1.fits,100.979515733577,97.26707361341832,/SUM3/D850980546/S00000/image_lev1.fits,96.05017774857704,23.059972142822744,/SUM12/D850980541/S00000/image_lev1.fits,22.45181802343421,3.4918819959014873,/SUM3/D850980549/S00000/image_lev1.fits,3.4172472273095336,0.6132394385481889,/SUM2/D850980543/S00000/image_lev1.fits,0.6084142704750831,0.5071440681550025,/SUM2/D850980542/S00000/image_lev1.fits,0.5117270670861909
2016-08-31,2.476251649252077,/SUM12/D851299485/S00000/image_lev1.fits,2.4334285652819987,100.37501266065316,/SUM7/D851299486/S00000/image_lev1.fits,99.26163947904499,97.21508660027925,/SUM3/D851299477/S00000/image_lev1.fits,91.54335735253386,23.026573115364908,/SUM0/D851299466/S00000/image_lev1.fits,20.856704341969053,3.4895297778693473,/SUM15/D851299479/S00000/image_lev1.fits,3.3838571419533654,0.6128517565741068,/SUM14/D851299471/S00000/image_lev1.fits,0.5970442671544858,0.5072894406011171,/SUM1/D851299468/S00000/image_lev1.fits,0.510020498398677
2016-09-01,2.4757843403692434,/SUM8/D851634595/S00000/image_lev1.fits,2.407465246641087,100.39284310232036,/SUM9/D851634598/S00000/image_lev1.fits,98.82552134857546,97.15532190660731,/SUM8/D851634591/S00000/image_lev1.fits,88.0890507370697,22.995460867772017,/SUM6/D851634585/S00000/image_lev1.fits,19.913300579201067,3.4873692879344254,/SUM18/D851634593/S00000/image_lev1.fits,3.389789543432616,0.6125377057032682,/SUM6/D851634588/S00000/image_lev1.fits,0.5881511896801674,0.5074002177660727,/SUM15/D851634587/S00000/image_lev1.fits,0.4993657427162741
2016-09-02,2.4751881057600076,/SUM3/D851976296/S00000/image_lev1.fits,2.3856478994761816,100.38789367438919,/SUM18/D851976298/S00000/image_lev1.fits,97.15648460918406,97.07353232719683,/SUM0/D851976291/S00000/image_lev1.fits,84.63311290095872,22.968474234083672,/SUM8/D851976280/S00000/image_lev1.fits,19.025673555851586,3.4854039850422507,/SUM2/D851976294/S00000/image_lev1.fits,3.363021593926645,0.6122672913180971,/SUM15/D851976289/S00000/image_lev1.fits,0.5814610399511076,0.507496278162226,/SUM19/D851976283/S00000/image_lev1.fits,0.4886388531581105
2016-09-03,2.474455743969172,/SUM12/D852305321/S00000/image_lev1.fits,2.398283547955212,100.37782870614384,/SUM2/D852305322/S00000/image_lev1.fits,95.92889181575457,96.99706659478586,/SUM3/D852305319/S00000/image_lev1.fits,84.58006247945202,22.94359918328134,/SUM6/D852305315/S00000/image_lev1.fits,19.33189500180245,3.483550776630915,/SUM14/D852305320/S00000/image_lev1.fits,3.3486384468903734,0.6119594902039168,/SUM21/D852305317/S00000/image_lev1.fits,0.5993660185026443,0.5075373740339053,/SUM7/D852305316/S00000/image_lev1.fits,0.490663526318218
2016-09-04,2.4734847092194974,/SUM19/D852668126/S00000/image_lev1.fits,2.4407224113024784,100.3448723470386,/SUM13/D852668127/S00000/image_lev1.fits,96.47306662836071,96.90396575551671,/SUM19/D852668124/S00000/image_lev1.fits,94.00499633613458,22.91515791711986,/SUM12/D852668120/S00000/image_lev1.fits,22.143047688266808,3.4814511494815723,/SUM9/D852668125/S00000/image_lev1.fits,3.3832910185231726,0.6115786087450671,/SUM18/D852668122/S00000/image_lev1.fits,0.6220680311460666,0.507510562430837,/SUM2/D852668121/S00000/image_lev1.fits,0.5036021485113635
2016-09-05,2.472225283424975,/SUM1/D853010322/S00000/image_lev1.fits,2.4803029314040534,100.30153722679663,/SUM14/D853010324/S00000/image_lev1.fits,96.88280142701029,96.78850635053986,/SUM20/D853010315/S00000/image_lev1.fits,94.78750490883459,22.879821598050516,/SUM19/D853010307/S00000/image_lev1.fits,24.039583060376746,3.479336056584442,/SUM21/D853010320/S00000/image_lev1.fits,3.3928941936489423,0.6111209873652995,/SUM20/D853010312/S00000/image_lev1.fits,0.6314853599584938,0.5074786077454193,/SUM8/D853010308/S00000/image_lev1.fits,0.5021794842600946
2016-09-06,2.47081884978409,/SUM7/D853399388/S00000/image_lev1.fits,2.573730307396996,100.25427189172774,/SUM3/D853399390/S00000/image_lev1.fits,99.57419926843413,96.65484695892422,/SUM2/D853399385/S00000/image_lev1.fits,100.74632933823405,22.841595099982364,/SUM14/D853399376/S00000/image_lev1.fits,26.34179413130828,3.4771710836711467,/SUM18/D853399386/S00000/image_lev1.fits,3.4585585995325285,0.6106127618946984,/SUM6/D853399379/S00000/image_lev1.fits,0.6603167687170556,0.5073892874416989,/SUM15/D853399377/S00000/image_lev1.fits,0.5335137464965448
2016-09-07,2.4693950655357293,/SUM6/D853746222/S00000/image_lev1.fits,2.6794093976950006,100.19708640892149,/SUM7/D853746223/S00000/image_lev1.fits,103.4753217800907,96.5359314608363,/SUM15/D853746220/S00000/image_lev1.fits,107.95392623897064,22.80580705586052,/SUM18/D853746216/S00000/image_lev1.fits,28.92962659020367,3.4750381157154937,/SUM8/D853746221/S00000/image_lev1.fits,3.5603475725653064,0.6101360120261831,/SUM1/D853746218/S00000/image_lev1.fits,0.695754224769658,0.5073332065771142,/SUM21/D853746217/S00000/image_lev1.fits,0.5664952926597746
2016-09-08,2.468118080903252,/SUM3/D854132462/S00000/image_lev1.fits,2.739539963054572,100.15033704787217,/SUM3/D854132466/S00000/image_lev1.fits,105.35083612272844,96.43285849011792,/SUM21/D854132456/S00000/image_lev1.fits,113.87619358180928,22.774690354767973,/SUM12/D854132444/S00000/image_lev1.fits,31.01753198653906,3.4726110369212067,/SUM12/D854132459/S00000/image_lev1.fits,3.604424264949667,0.6096728502505958,/SUM0/D854132451/S00000/image_lev1.fits,0.7195097370632297,0.5072689061656945,/SUM20/D854132447/S00000/image_lev1.fits,0.5881782421470464
2016-09-09,2.4674166735928624,/SUM0/D854518180/S00000/image_lev1.fits,2.7026261349883653,100.12100607731315,/SUM4/D854518181/S00000/image_lev1.fits,104.88210765161732,96.35306226949538,/SUM3/D854518178/S00000/image_lev1.fits,111.45023335559331,22.752434027727126,/SUM10/D854518174/S00000/image_lev1.fits,30.30113778073628,3.4704567960193686,/SUM14/D854518179/S00000/image_lev1.fits,3.605503253102962,0.6093755077321162,/SUM22/D854518176/S00000/image_lev1.fits,0.6984188297159681,0.50737012286227,/SUM20/D854518175/S00000/image_lev1.fits,0.5765754767069182
2016-09-10,2.4666109775760523,/SUM0/D854884671/S00000/image_lev1.fits,2.6399060501865734,100.0964500216946,/SUM10/D854884672/S00000/image_lev1.fits,102.30388331724602,96.25442861345103,/SUM20/D854884669/S00000/image_lev1.fits,107.52171162354679,22.7232278975473,/SUM10/D854884665/S00000/image_lev1.fits,27.110131877396178,3.4679596575750375,/SUM18/D854884670/S00000/image_lev1.fits,3.5631336411052126,0.6090298838469644,/SUM19/D854884667/S00000/image_lev1.fits,0.6812024990393886,0.5074447795707596,/SUM7/D854884666/S00000/image_lev1.fits,0.5604431737186476
2016-09-11,2.465705657110686,/SUM12/D855216848/S00000/image_lev1.fits,2.62205912885107,100.05456968873527,/SUM17/D855216849/S00000/image_lev1.fits,102.26340491271208,96.15204112171067,/SUM7/D855216844/S00000/image_lev1.fits,106.05556729121211,22.69304961221621,/SUM16/D855216836/S00000/image_lev1.fits,25.41200816940369,3.465578578924248,/SUM1/D855216846/S00000/image_lev1.fits,3.5806386404063284,0.6086848639416551,/SUM21/D855216841/S00000/image_lev1.fits,0.6691642809342833,0.507482345901573,/SUM6/D855216838/S00000/image_lev1.fits,0.5587051610749137
2016-09-12,2.4648476856446067,/SUM8/D855513790/S00000/image_lev1.fits,2.595403826914455,100.05317380367178,/SUM11/D855513792/S00000/image_lev1.fits,101.91073736095093,96.06835550939725,/SUM15/D855513785/S00000/image_lev1.fits,99.12287046561173,22.660444259169324,/SUM10/D855513778/S00000/image_lev1.fits,22.43005237617298,3.462922812655224,/SUM7/D855513788/S00000/image_lev1.fits,3.567515130120415,0.6082640464910115,/SUM20/D855513782/S00000/image_lev1.fits,0.6541208892404693,0.5073968917167079,/SUM14/D855513780/S00000/image_lev1.fits,0.5531283763230775
2016-09-13,2.463982073201827,/SUM15/D855871147/S00000/image_lev1.fits,2.587820971869956,100.05140770300771,/SUM16/D855871150/S00000/image_lev1.fits,105.57896940876638,95.98474409599001,/SUM5/D855871143/S00000/image_lev1.fits,93.04668603885507,22.6278614777885,/SUM14/D855871139/S00000/image_lev1.fits,20.20414912113537,3.4602748385266313,/SUM4/D855871144/S00000/image_lev1.fits,3.5322884651821105,0.6078418193452029,/SUM15/D855871141/S00000/image_lev1.fits,0.6411761744891453,0.5073102693570186,/SUM16/D855871140/S00000/image_lev1.fits,0.5463849373973939
2016-09-14,2.463108819778279,/SUM73/D856229764/S00000/image_lev1.fits,2.5136098975122327,100.04927138657797,/SUM77/D856229766/S00000/image_lev1.fits,104.61539393095042,95.90120688133022,/SUM81/D856229750/S00000/image_lev1.fits,89.60344918629083,22.595301268036273,/SUM72/D856229724/S00000/image_lev1.fits,18.996875914159208,3.4576346565327527,/SUM73/D856229756/S00000/image_lev1.fits,3.5071697455179702,0.6074181825032245,/SUM74/D856229737/S00000/image_lev1.fits,0.6166914699558982,0.507222478821668,/SUM73/D856229729/S00000/image_lev1.fits,0.5289744039968222
2016-09-15,2.4622279253739623,/SUM83/D856521168/S00000/image_lev1.fits,2.5166284074736787,100.04676485438257,/SUM75/D856521169/S00000/image_lev1.fits,108.89003519386442,95.81774386541791,/SUM73/D856521165/S00000/image_lev1.fits,93.44782456294158,22.562763629912652,/SUM73/D856521158/S00000/image_lev1.fits,19.439289815795828,3.455002266673588,/SUM72/D856521166/S00000/image_lev1.fits,3.522932563972391,0.6069931359650768,/SUM83/D856521162/S00000/image_lev1.fits,0.6096345136755339,0.507133520110656,/SUM79/D856521160/S00000/image_lev1.fits,0.5325967381986577
2016-09-16,2.4613393899888774,/SUM77/D856819239/S00000/image_lev1.fits,2.431367058517681,100.04388810642149,/SUM78/D856819240/S00000/image_lev1.fits,106.63700343036473,95.73435504825304,/SUM82/D856819237/S00000/image_lev1.fits,89.87484834277227,22.530248563417633,/SUM74/D856819233/S00000/image_lev1.fits,18.363539032554666,3.452377668949137,/SUM76/D856819238/S00000/image_lev1.fits,3.4864392752388835,0.6065666797307593,/SUM75/D856819235/S00000/image_lev1.fits,0.5800484229236359,0.5070433932239826,/SUM74/D856819234/S00000/image_lev1.fits,0.5120193121300236
2016-09-17,2.460443213623024,/SUM82/D857127189/S00000/image_lev1.fits,2.4251327165625503,100.04064114269474,/SUM75/D857127190/S00000/image_lev1.fits,105.10089106026426,95.65104042983563,/SUM77/D857127187/S00000/image_lev1.fits,91.38842568443592,22.49775606855121,/SUM75/D857127182/S00000/image_lev1.fits,18.88903150579174,3.449760863359399,/SUM74/D857127188/S00000/image_lev1.fits,3.4845026940074537,0.6061388138002723,/SUM81/D857127185/S00000/image_lev1.fits,0.5845483056310106,0.5069520981616479,/SUM76/D857127183/S00000/image_lev1.fits,0.5126697715945313
2016-09-18,2.459539396276402,/SUM73/D857438517/S00000/image_lev1.fits,2.4797237831808188,100.03702396320233,/SUM77/D857438518/S00000/image_lev1.fits,108.61033393744192,95.56780001016567,/SUM82/D857438515/S00000/image_lev1.fits,91.66361622375014,22.465286145313392,/SUM80/D857438511/S00000/image_lev1.fits,19.171957326550874,3.447151849904375,/SUM82/D857438516/S00000/image_lev1.fits,3.4800265013451503,0.6057095381736157,/SUM72/D857438513/S00000/image_lev1.fits,0.5945355792667033,0.5068596349236518,/SUM81/D857438512/S00000/image_lev1.fits,0.5180201656423671
2016-09-19,2.4586279379490112,/SUM82/D857742725/S00000/image_lev1.fits,2.532883360037044,100.03303656794424,/SUM73/D857742727/S00000/image_lev1.fits,106.98639759075468,95.48463378924318,/SUM83/D857742719/S00000/image_lev1.fits,92.65905218725531,22.432838793704178,/SUM81/D857742706/S00000/image_lev1.fits,20.068616044455172,3.4445506285840652,/SUM74/D857742720/S00000/image_lev1.fits,3.534511891498473,0.6052788528507895,/SUM77/D857742713/S00000/image_lev1.fits,0.6126089569373085,0.5067660035099943,/SUM77/D857742710/S00000/image_lev1.fits,0.5328538183364768
2016-09-20,2.457708838640852,/SUM80/D858037829/S00000/image_lev1.fits,2.5940217462516078,100.02867895692049,/SUM79/D858037831/S00000/image_lev1.fits,107.88203439917014,95.40154176706814,/SUM78/D858037825/S00000/image_lev1.fits,99.48487714312441,22.400414013723562,/SUM82/D858037817/S00000/image_lev1.fits,21.71507367093569,3.441957199398469,/SUM75/D858037827/S00000/image_lev1.fits,3.5865645553790584,0.6048467578317938,/SUM83/D858037820/S00000/image_lev1.fits,0.6404323882589292,0.5066712039206756,/SUM74/D858037818/S00000/image_lev1.fits,0.5585641594057302
2016-09-21,2.456782098351925,/SUM79/D858337068/S00000/image_lev1.fits,2.6057092847064176,100.02395113013105,/SUM78/D858337071/S00000/image_lev1.fits,107.93155447617418,95.31852394364056,/SUM75/D858337065/S00000/image_lev1.fits,104.94223118567959,22.368011805371548,/SUM73/D858337061/S00000/image_lev1.fits,23.413782599108515,3.439371562347586,/SUM77/D858337067/S00000/image_lev1.fits,3.5631939203670817,0.6044132531166285,/SUM74/D858337063/S00000/image_lev1.fits,0.6488349663510654,0.5065752361556953,/SUM83/D858337062/S00000/image_lev1.fits,0.558750762325094
2016-09-22,2.4558477170822286,/SUM81/D858624918/S00000/image_lev1.fits,2.6325839289346527,100.01885308757596,/SUM72/D858624919/S00000/image_lev1.fits,107.373852623676,95.23558031896043,/SUM72/D858624916/S00000/image_lev1.fits,105.25200771774394,22.335632168648136,/SUM79/D858624911/S00000/image_lev1.fits,23.49979500249993,3.4367937174314167,/SUM80/D858624917/S00000/image_lev1.fits,3.5490263094455288,0.6039783387052936,/SUM80/D858624914/S00000/image_lev1.fits,0.6519745522300773,0.5064781002150538,/SUM79/D858624912/S00000/image_lev1.fits,0.5584942552119528
2016-09-23,2.4549056948317642,/SUM77/D858938694/S00000/image_lev1.fits,2.5981846923591925,100.0133848292552,/SUM80/D858938696/S00000/image_lev1.fits,104.20510394362482,95.15271089302776,/SUM76/D858938690/S00000/image_lev1.fits,106.71305988064779,22.303275103553325,/SUM73/D858938686/S00000/image_lev1.fits,24.34849949497109,3.434223664649961,/SUM75/D858938692/S00000/image_lev1.fits,3.5298930557284525,0.6035420145977891,/SUM83/D858938688/S00000/image_lev1.fits,0.6420616466264355,0.5063797960987508,/SUM74/D858938687/S00000/image_lev1.fits,0.5487297129426538
2016-09-24,2.4539560316005313,/SUM75/D859297734/S00000/image_lev1.fits,2.5487161091326667,100.00754635516877,/SUM76/D859297735/S00000/image_lev1.fits,100.91887585216637,95.06991566584254,/SUM74/D859297732/S00000/image_lev1.fits,104.55135437599812,22.270940610087113,/SUM74/D859297724/S00000/image_lev1.fits,24.460135919200845,3.4316614040032194,/SUM79/D859297733/S00000/image_lev1.fits,3.523437949529024,0.603104280794115,/SUM78/D859297729/S00000/image_lev1.fits,0.6307108603690741,0.5062803238067866,/SUM77/D859297725/S00000/image_lev1.fits,0.5426416831007922
2016-09-25,2.45299872738853,/SUM82/D859701540/S00000/image_lev1.fits,2.4063998626436773,100.00133766531667,/SUM73/D859701541/S00000/image_lev1.fits,94.58397652736934,94.9871946374048,/SUM80/D859701538/S00000/image_lev1.fits,96.83529217369448,22.238628688249506,/SUM79/D859701534/S00000/image_lev1.fits,22.547263659714734,3.429106935491191,/SUM72/D859701539/S00000/image_lev1.fits,3.4091786319412387,0.6026651372942714,/SUM81/D859701536/S00000/image_lev1.fits,0.5905896511158152,0.5061796833391609,/SUM80/D859701535/S00000/image_lev1.fits,0.4897093298322801
2016-09-26,2.45203378219576,/SUM80/D860059290/S00000/image_lev1.fits,2.3603783714118682,99.9947587596989,/SUM73/D860059291/S00000/image_lev1.fits,93.03969587949871,94.9045478077145,/SUM75/D860059286/S00000/image_lev1.fits,93.80616231050628,22.206339338040493,/SUM77/D860059282/S00000/image_lev1.fits,22.155614351643038,3.4265602591138764,/SUM78/D860059288/S00000/image_lev1.fits,3.380870363021917,0.6022245840982582,/SUM81/D860059284/S00000/image_lev1.fits,0.5729245614943091,0.5060778746958738,/SUM80/D860059283/S00000/image_lev1.fits,0.4774014169930284
2016-09-27,2.4510611960222213,/SUM78/D860445783/S00000/image_lev1.fits,2.315759279232505,99.98780963831545,/SUM80/D860445785/S00000/image_lev1.fits,91.19056101733364,94.82197517677164,/SUM76/D860445780/S00000/image_lev1.fits,87.85157268349361,22.17407255946009,/SUM76/D860445776/S00000/image_lev1.fits,20.358266226077728,3.424021374871276,/SUM77/D860445781/S00000/image_lev1.fits,3.343921689178764,0.6017826212060754,/SUM77/D860445778/S00000/image_lev1.fits,0.5596451371314909,0.5059748978769254,/SUM74/D860445777/S00000/image_lev1.fits,0.4674992924890111
2016-09-28,2.4500809688679146,/SUM75/D860836115/S00000/image_lev1.fits,2.274680752152247,99.98049030116636,/SUM81/D860836117/S00000/image_lev1.fits,89.77459230461439,94.73947674457627,/SUM74/D860836110/S00000/image_lev1.fits,86.40530776713362,22.141828352508284,/SUM73/D860836102/S00000/image_lev1.fits,19.66537379328481,3.4214902827633886,/SUM80/D860836113/S00000/image_lev1.fits,3.308621895438633,0.601339248617723,/SUM83/D860836105/S00000/image_lev1.fits,0.5489655642487491,0.5058707528823156,/SUM76/D860836104/S00000/image_lev1.fits,0.4617807226909281
2016-09-29,2.449093100732839,/SUM74/D861181365/S00000/image_lev1.fits,2.286727533072636,99.97280074825157,/SUM75/D861181366/S00000/image_lev1.fits,91.6860862007667,94.65705251112834,/SUM79/D861181363/S00000/image_lev1.fits,89.46171886213959,22.10960671718508,/SUM82/D861181359/S00000/image_lev1.fits,19.995828201413225,3.4189669827902156,/SUM83/D861181364/S00000/image_lev1.fits,3.3002297675138275,0.6008944663332011,/SUM74/D861181361/S00000/image_lev1.fits,0.5492095988595228,0.5057654397120445,/SUM73/D861181360/S00000/image_lev1.fits,0.4611708181017192
2016-09-30,2.448097591616995,/SUM76/D861550020/S00000/image_lev1.fits,2.2444457471129544,99.96474097957113,/SUM72/D861550021/S00000/image_lev1.fits,89.04375537829748,94.57470247642787,/SUM76/D861550017/S00000/image_lev1.fits,86.22410650818527,22.077407653490475,/SUM72/D861550008/S00000/image_lev1.fits,19.958594229427977,3.4164514749517556,/SUM81/D861550019/S00000/image_lev1.fits,3.262042676211483,0.6004482743525096,/SUM74/D861550013/S00000/image_lev1.fits,0.536176262670279,0.505658958366112,/SUM83/D861550012/S00000/image_lev1.fits,0.4519847802104788
2016-10-01,2.447094441520383,/SUM79/D861863450/S00000/image_lev1.fits,2.2766460180338197,99.95631099512501,/SUM79/D861863451/S00000/image_lev1.fits,89.12176871785314,94.49242664047486,/SUM77/D861863448/S00000/image_lev1.fits,87.19837499601174,22.045231161424475,/SUM76/D861863444/S00000/image_lev1.fits,20.710490021969726,3.4139437592480095,/SUM78/D861863449/S00000/image_lev1.fits,3.2627414527221816,0.6000006726756485,/SUM78/D861863446/S00000/image_lev1.fits,0.5532934797106185,0.5055513088445182,/SUM77/D861863445/S00000/image_lev1.fits,0.4529583444743227
2016-10-02,2.4460836504430015,/SUM77/D862202143/S00000/image_lev1.fits,2.358516302595512,99.94751079491323,/SUM78/D862202145/S00000/image_lev1.fits,91.18595204968176,94.4102250032693,/SUM82/D862202135/S00000/image_lev1.fits,94.62598107448376,22.013077240987073,/SUM80/D862202129/S00000/image_lev1.fits,23.68695091717261,3.411443835678977,/SUM75/D862202136/S00000/image_lev1.fits,3.3518166670829963,0.5995516613026178,/SUM81/D862202133/S00000/image_lev1.fits,0.5859276682009724,0.5054424911472629,/SUM80/D862202131/S00000/image_lev1.fits,0.4747636336201823
2016-10-03,2.445065218384852,/SUM4/D862530110/S00000/image_lev1.fits,2.3749486482262694,99.93834037893578,/SUM17/D862530111/S00000/image_lev1.fits,89.96130069989094,94.3280975648112,/SUM10/D862530105/S00000/image_lev1.fits,96.77446367464552,21.980945892178276,/SUM16/D862530099/S00000/image_lev1.fits,25.450856061259127,3.408951704244658,/SUM20/D862530108/S00000/image_lev1.fits,3.3828243795861663,0.5991012402334176,/SUM19/D862530102/S00000/image_lev1.fits,0.6007118359257456,0.5053325052743463,/SUM3/D862530100/S00000/image_lev1.fits,0.4856504112036417
2016-10-04,2.4440391453459345,/SUM19/D862871667/S00000/image_lev1.fits,2.453200839969552,99.92879974719264,/SUM14/D862871668/S00000/image_lev1.fits,90.46833395524729,94.24604432510057,/SUM83/D862871665/S00000/image_lev1.fits,100.61575600366987,21.948837114998078,/SUM82/D862871661/S00000/image_lev1.fits,27.09224208634512,3.4064673649450534,/SUM3/D862871666/S00000/image_lev1.fits,3.4644702875413382,0.5986494094680477,/SUM8/D862871663/S00000/image_lev1.fits,0.6405238177045247,0.5052213512257684,/SUM2/D862871662/S00000/image_lev1.fits,0.5092804297093702
2016-10-05,2.443005431326248,/SUM7/D863202422/S00000/image_lev1.fits,2.5072994339133614,99.91888889968385,/SUM79/D863202424/S00000/image_lev1.fits,91.47227496419052,94.16406528413738,/SUM19/D863202419/S00000/image_lev1.fits,108.36399895999823,21.91675090944648,/SUM10/D863202415/S00000/image_lev1.fits,30.118972099523607,3.403990817780162,/SUM77/D863202420/S00000/image_lev1.fits,3.5021251960730297,0.5981961690065083,/SUM17/D863202417/S00000/image_lev1.fits,0.6603706594801455,0.505109029001529,/SUM8/D863202416/S00000/image_lev1.fits,0.5350634366304504
